"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"5001800US0101","Congressional District 1 (118th Congress), Alabama","61856","1835",
"5001800US0102","Congressional District 2 (118th Congress), Alabama","60423","2050",
"5001800US0103","Congressional District 3 (118th Congress), Alabama","59741","2296",
"5001800US0104","Congressional District 4 (118th Congress), Alabama","56948","2220",
"5001800US0105","Congressional District 5 (118th Congress), Alabama","79304","2814",
"5001800US0106","Congressional District 6 (118th Congress), Alabama","76300","2803",
"5001800US0107","Congressional District 7 (118th Congress), Alabama","47972","2675",
"5001800US0200","Congressional District (at Large) (118th Congress), Alaska","86631","2575",
"5001800US0401","Congressional District 1 (118th Congress), Arizona","92840","3652",
"5001800US0402","Congressional District 2 (118th Congress), Arizona","63735","2488",
"5001800US0403","Congressional District 3 (118th Congress), Arizona","68989","3311",
"5001800US0404","Congressional District 4 (118th Congress), Arizona","83258","3430",
"5001800US0405","Congressional District 5 (118th Congress), Arizona","104498","3210",
"5001800US0406","Congressional District 6 (118th Congress), Arizona","73464","2108",
"5001800US0407","Congressional District 7 (118th Congress), Arizona","61136","1793",
"5001800US0408","Congressional District 8 (118th Congress), Arizona","79122","3201",
"5001800US0409","Congressional District 9 (118th Congress), Arizona","75959","2635",
"5001800US0501","Congressional District 1 (118th Congress), Arkansas","52119","1825",
"5001800US0502","Congressional District 2 (118th Congress), Arkansas","64738","2687",
"5001800US0503","Congressional District 3 (118th Congress), Arkansas","72890","2235",
"5001800US0504","Congressional District 4 (118th Congress), Arkansas","49018","1824",
"5001800US0601","Congressional District 1 (118th Congress), California","69212","3044",
"5001800US0602","Congressional District 2 (118th Congress), California","92213","4268",
"5001800US0603","Congressional District 3 (118th Congress), California","101591","2196",
"5001800US0604","Congressional District 4 (118th Congress), California","95236","3909",
"5001800US0605","Congressional District 5 (118th Congress), California","91010","2558",
"5001800US0606","Congressional District 6 (118th Congress), California","85648","3680",
"5001800US0607","Congressional District 7 (118th Congress), California","91918","2760",
"5001800US0608","Congressional District 8 (118th Congress), California","95265","3142",
"5001800US0609","Congressional District 9 (118th Congress), California","87352","4006",
"5001800US0610","Congressional District 10 (118th Congress), California","150078","6401",
"5001800US0611","Congressional District 11 (118th Congress), California","129584","5594",
"5001800US0612","Congressional District 12 (118th Congress), California","100789","3059",
"5001800US0613","Congressional District 13 (118th Congress), California","65557","2771",
"5001800US0614","Congressional District 14 (118th Congress), California","131633","5869",
"5001800US0615","Congressional District 15 (118th Congress), California","141704","4116",
"5001800US0616","Congressional District 16 (118th Congress), California","165918","9286",
"5001800US0617","Congressional District 17 (118th Congress), California","175010","6882",
"5001800US0618","Congressional District 18 (118th Congress), California","96762","4569",
"5001800US0619","Congressional District 19 (118th Congress), California","116064","4254",
"5001800US0620","Congressional District 20 (118th Congress), California","85575","3057",
"5001800US0621","Congressional District 21 (118th Congress), California","63382","3705",
"5001800US0622","Congressional District 22 (118th Congress), California","59649","2120",
"5001800US0623","Congressional District 23 (118th Congress), California","74906","3953",
"5001800US0624","Congressional District 24 (118th Congress), California","91972","2904",
"5001800US0625","Congressional District 25 (118th Congress), California","64962","2327",
"5001800US0626","Congressional District 26 (118th Congress), California","113750","3784",
"5001800US0627","Congressional District 27 (118th Congress), California","97411","3120",
"5001800US0628","Congressional District 28 (118th Congress), California","104238","2955",
"5001800US0629","Congressional District 29 (118th Congress), California","72992","2601",
"5001800US0630","Congressional District 30 (118th Congress), California","87307","2788",
"5001800US0631","Congressional District 31 (118th Congress), California","88407","3680",
"5001800US0632","Congressional District 32 (118th Congress), California","104745","3860",
"5001800US0633","Congressional District 33 (118th Congress), California","83850","4105",
"5001800US0634","Congressional District 34 (118th Congress), California","62008","1950",
"5001800US0635","Congressional District 35 (118th Congress), California","87888","4181",
"5001800US0636","Congressional District 36 (118th Congress), California","129277","5690",
"5001800US0637","Congressional District 37 (118th Congress), California","70120","3423",
"5001800US0638","Congressional District 38 (118th Congress), California","95015","4361",
"5001800US0639","Congressional District 39 (118th Congress), California","87085","3002",
"5001800US0640","Congressional District 40 (118th Congress), California","126794","4422",
